id,name,provider,description,suburb,lat,lng,ageMin,ageMax,categories,cost,price,registrationRequired,registrationUrl,startDate,endDate,sessionStart,sessionEnd
chc-gondola-2026w,"Kids Go Free at the Christchurch Gondola","Christchurch Attractions","KidsFest offer: up to three children go free with each paying adult. Ride to the summit for scenic trails, the audio-visual Discovery Ride, a cafe and gift shop.","Heathcote Valley",,,2,12,outdoors|educational,free,,false,https://www.christchurchattractions.nz/free-fun-for-kidsfest-2026/,2026-07-04,2026-07-19,,
chc-tram-2026w,"Kids Go Free at the Christchurch Tram","Christchurch Attractions","KidsFest offer: up to three children free with a paying adult. All-day hop-on hop-off pass across 18 stops including the Margaret Mahy playground, Art Gallery and Turanga.","Christchurch Central",,,2,12,outdoors|social,free,,false,https://www.christchurchattractions.nz/free-fun-for-kidsfest-2026/,2026-07-04,2026-07-19,,
chc-parakiore-w1,"Parakiore Holiday Programme","Parakiore Recreation and Sport Centre","Active, supervised days of sport, swimming and games at the city's new rec centre. Drop-off 8.30-9am, pick-up 3.30-4pm. Community Services / Hapai Access card discounts available.","Christchurch Central",,,8,12,physical|social,paid,60,true,https://recandsport.perfectgym.com.au/ClientPortal2/,2026-07-06,2026-07-09,08:30,16:00
chc-adventurepark-mtb,"School Holiday Mountain Biking","Christchurch Adventure Park","Coached mountain-biking days building confidence and bike-handling on the Port Hills. Riders should be comfortable at beginner level. Optional lunch ($12) and bike hire ($25).","Cashmere",,,7,12,physical|outdoors,paid,90,true,https://christchurchadventurepark.com/experiences/school-holiday-programmes/,2026-07-06,2026-07-09,09:00,15:30
chc-airforce-world,"Around the World Holiday Programme","Air Force Museum of New Zealand","Each day explores a different country the RNZAF has visited, with hands-on activities, crafts and stories. Held at the museum in Wigram.","Wigram",,,5,12,educational|craft,free,,true,https://airforcemuseum.co.nz/kids-and-families/school-holiday-activities/,2026-07-13,2026-07-13,10:00,12:00
chc-orana-moo,"Orana Wildlife Park - Miniature Moo Encounter","Orana Wildlife Park","Get up close with miniature cattle and other friendly animals at New Zealand's only open-range zoo. Part of the KidsFest programme.","McLeans Island",,,3,12,outdoors|science,paid,20,false,https://www.oranawildlifepark.co.nz/,2026-07-04,2026-07-04,10:30,11:30
chc-lib-imagination,"Imagination Station at Turanga","Christchurch City Libraries","Free drop-in making sessions at Turanga - holiday brick school, movie making and more. Check the Imagination Station page for session times and to book a spot.","Christchurch Central",,,5,12,craft|educational|science,free,,true,https://my.christchurchcitylibraries.com/imagination-station/,2026-07-08,2026-07-08,10:00,12:00
chc-reluctant-dragon,"The Reluctant Dragon","KidsFest","A charming family theatre show for the winter holidays. A gentle, book-loving dragon would rather write poetry than fight knights.","Christchurch Central",,,4,12,performing|music,paid,18,true,https://ccc.govt.nz/kidsfest/,2026-07-04,2026-07-05,11:00,12:00
chc-uv-roller-disco,"UV Roller Disco","KidsFest","Glow-in-the-dark roller skating to music in a fun, supervised session. Skates available. A high-energy KidsFest favourite.","Addington",,,5,13,physical|music|social,paid,15,true,https://ccc.govt.nz/kidsfest/,2026-07-04,2026-07-04,13:00,15:00
chc-try-self-defence,"Try Self Defence","KidsFest","A free taster session teaching the basics of self defence, confidence and body awareness in a safe, encouraging environment.","Riccarton",,,6,13,physical|educational,free,,true,https://ccc.govt.nz/kidsfest/,2026-07-04,2026-07-04,10:00,11:00
chc-pirates-mermaids,"Pirates and Mermaids Adventure - Lincoln","KidsFest","Dress up and join a playful pirates-and-mermaids treasure adventure with games, crafts and stories for younger kids.","Lincoln",,,3,8,craft|performing|social,paid,12,true,https://ccc.govt.nz/kidsfest/,2026-07-04,2026-07-04,10:00,11:30
chc-cantonese-festival,"Cantonese Culture Children's Festival 2026","KidsFest","A family celebration of Cantonese culture with performances, food, craft and activities for tamariki of all ages.","Riccarton",,,2,12,craft|music|social|educational,free,,false,https://ccc.govt.nz/kidsfest/,2026-07-04,2026-07-04,11:00,14:00
chc-ballantynes-donut-0707,"School Holiday Donut Decorating","Ballantynes","Decorate delicious donuts with frosting, sprinkles and toppings to take home, then decorate a box to carry them in. Two 45-minute sessions (10am and 11am) — choose yours when booking. Held at Kin Bistro, ground floor.","Christchurch Central",-43.5337,172.6360,5,12,craft|social,paid,25,true,https://events.humanitix.com/school-holiday-programme-donut-decorating-july,2026-07-07,2026-07-07,10:00,10:45
chc-ballantynes-donut-0714,"School Holiday Donut Decorating","Ballantynes","Decorate delicious donuts with frosting, sprinkles and toppings to take home, then decorate a box to carry them in. Two 45-minute sessions (10am and 11am) — choose yours when booking. Held at Kin Bistro, ground floor.","Christchurch Central",-43.5337,172.6360,5,12,craft|social,paid,25,true,https://events.humanitix.com/school-holiday-programme-donut-decorating-july,2026-07-14,2026-07-14,10:00,10:45
chc-ballantynes-kpop-0709,"Meet a K-Pop Demon Hunter Superfan","Ballantynes","Make a custom charm bracelet and decorated keepsake box, add hair glitter, meet a character, and learn a simple routine at a mini dance party. Two 45-minute sessions (10am and 11am) — choose yours when booking.","Christchurch Central",-43.5337,172.6360,5,12,music|performing|social,paid,32,true,https://events.humanitix.com/school-holiday-programme-meet-a-k-pop-demon-hunter-superfan,2026-07-09,2026-07-09,10:00,10:45
chc-ballantynes-kpop-0716,"Meet a K-Pop Demon Hunter Superfan","Ballantynes","Make a custom charm bracelet and decorated keepsake box, add hair glitter, meet a character, and learn a simple routine at a mini dance party. Two 45-minute sessions (10am and 11am) — choose yours when booking.","Christchurch Central",-43.5337,172.6360,5,12,music|performing|social,paid,32,true,https://events.humanitix.com/school-holiday-programme-meet-a-k-pop-demon-hunter-superfan,2026-07-16,2026-07-16,10:00,10:45
chc-willowbank-jnr-keeper,"Junior Keeper Programme","Willowbank Wildlife Reserve","Spend a full day working alongside a keeper feeding and caring for animals and birds. Lunch and a Willowbank hat included. Runs on selected days these July holidays — pick your date when booking.","Harewood",-43.4575,172.5680,10,14,outdoors|science|educational,paid,90,true,https://book.willowbank.co.nz/,2026-07-08,2026-07-08,10:30,14:30
chc-willowbank-jnr-keeper-plus,"Junior Keeper Plus","Willowbank Wildlife Reserve","All the Junior Keeper activities plus bees and beekeeping instruction. Full day, with lunch and a Willowbank hat included. Runs on selected days these July holidays — pick your date when booking.","Harewood",-43.4575,172.5680,10,14,outdoors|science|educational,paid,125,true,https://book.willowbank.co.nz/,2026-07-15,2026-07-15,10:30,14:30
chc-bunnings-kids-diy,"Free Kids DIY Workshop","Bunnings Warehouse","Free hands-on woodworking and craft projects, with a new theme each session. Recommended for ages 3-12; booking is compulsory. Runs at Riccarton (64 Blenheim Rd), Christchurch Airport and Shirley stores, among others. Bunnings releases sessions about two weeks ahead, so check your store page for the exact July dates and to book.","Riccarton",-43.5388,172.5880,3,12,craft|educational,free,,true,https://www.bunnings.co.nz/services/in-store/diy-workshops,2026-07-09,2026-07-09,10:00,10:45
chc-westfield-monty,"Monty the Monkey Craft & Discovery","Westfield Riccarton","Free craft and discovery activities for younger kids with Monty the Monkey. Drop in and book a 20-minute session at Centre Court on the day. Runs daily through the July school holidays, 10.30am-2.30pm.","Riccarton",-43.5300,172.5870,2,10,craft|educational|social,free,,false,https://www.westfield.co.nz/riccarton,2026-07-06,2026-07-19,10:30,14:30
